上古前期諧聲,上古後期魯曹雅言,聲母,等,開合,韻母,聲調,切語,廣通,南京,字,釋音
,kʀˤan,見,二,開,刪,平,古顔,kran,jän1,姦葌,
,gʀanɣ,群,三,開,仙B,上,其輦,gyä́n,jän4,件,
,ŋˤan,疑,一,開,寒,平,俄寒,ngan,ang2,𡽜,
,kʰɛnɣ,溪,三,開,元,上,去偃,khyón,qän3,𧥛,
,ŋɛn,疑,三,開,元,平,語軒,ngyon,iän2,言琂䇾䓂,
,ŋɛnɣ,疑,三,開,元,上,語偃,ngyón,iän3,𧥜,
,ŋʀɛnh,疑,三,開,仙B,去,魚變,ngyä̀n,iän4,唁這,
,ŋʀən,疑,三,開,真B,平,語巾,ngyn,in2,圁誾訔䴦狺,
,ŋən,疑,三,開,欣,平,語斤,ngyën,in2,䴦狺,
,xˤanɣ,曉,一,開,寒,上,呼旱,hán,hang3,厂,
,xˤanh,曉,一,開,寒,去,呼旰,hàn,hang4,厂,
,ŋˤanh,疑,一,開,寒,去,五旰,ngàn,ang4,㷳𡹼喭,
,ŋʀanh,疑,三,開,仙B,去,魚變,ngyä̀n,iän4,彥喭諺,
,ŋˤat,疑,一,開,曷,入,五割,ngat,o5,屵,
,ŋɛnɣ,疑,三,開,元,上,語偃,ngyón,iän3,屵,
,ŋʀˤan,疑,二,開,刪,平,五姦,ngran,iän2,顔顏楌㘖,㘖集韻牛姦切
,ŋʀˤanh,疑,二,開,刪,去,五晏,ngràn,iän4,鴈鳫雁贗偐,
,skʰʀʷˤɛnɣ,初,二,合,山,上,初綰,tschwä́n,chuang3,㦃䊲,
,sxʀˤɛnɣ,生,二,開,山,上,所簡,scrä́n,shang3,產簅摌㹌嵼滻㦃䊲𩥮,
,skʰʀˤɛnɣ,初,二,開,山,上,初限,tschrä́n,chang3,鏟㦃䐮,
,skʰʀˤanh,初,二,開,刪,去,初鴈,tschràn,chang4,鏟,
,xlˤan,透,一,開,寒,平,他干,than,tang1,㨏,
,xlˤanh,透,一,開,寒,去,他旦,thàn,tang4,炭湠𣁗㛶,
,ŋʀanɣ,疑,三,開,仙B,上,魚蹇,ngyä́n,iän3,齴遃嵃,
,hˤan,影,一,開,寒,平,烏寒,qan,ang1,安䀂鞌䢿侒,
,hˤanh,影,一,開,寒,去,烏旰,qàn,ang4,按案洝晏荌䢿䅁,
,hʀˤanh,影,二,開,刪,去,烏澗,qràn,iän4,晏騴䁙鴳鷃,晏㬫同源
,hˤat,影,一,開,曷,入,烏葛,qat,o5,頞胺咹,
,hɛnɣ,影,三,開,元,上,於幰,qyón,iän3,堰郾䞁褗偃鶠匽鼴蝘1鰋,
,hɛnh,影,三,開,元,去,於建,qyòn,iän4,堰郾䞁褗㰽,
,hanh,影,三,開,仙A,去,於扇,qiä̀n,iän4,堰,
,hˤɛnh,影,四,開,先,去,於甸,qièn,iän4,宴𥉛,
,hˤɛnɣ,影,四,開,先,上,於殄,qién,iän3,蝘2躽𥈔宴,
,hanh,影,三,開,仙A,去,於扇,qiä̀n,iän4,躽𥈔,
,hʀˤøt,影,二,開,黠,入,烏黠,qrät,ia5,揠𥈔,
,ɣˤən,匣,一,開,痕,平,戸恩,xon,hen2,㯊,
,hɛnh,影,三,開,元,去,於建,qyòn,iän4,漹,
,ɣʀɛn,云,三,開,仙B,平,有乾,yän,iän2,漹䗡焉,
,hɛn,影,三,開,元,平,謁言,qyon,iän1,蔫焉,
,hʀɛn,影,三,開,仙B,平,於乾,qyän,iän1,焉蔫嫣,
,hʀɛnɣ,影,三,開,仙B,上,於蹇,qyä́n,iän3,嫣,
,xan,曉,三,開,仙A,平,許延,hiän,xän1,嘕嫣,
,hɛnh,影,三,開,元,去,於建,qyòn,iän4,鄢傿嫣,
,hʀɛn,影,三,開,仙B,平,於乾,qyän,iän1,鄢,
,hɛnɣ,影,三,開,元,上,於幰,qyón,iän3,鄢,
,hˤath,影,一,開,泰,去,於蓋,qàj,ä4,藹馤靄䔽1𪕭,
,hɛt,影,三,開,月,入,於歇,qyot,ie5,謁𢉥,
,hˤat,影,一,開,曷,入,烏葛,qat,o5,遏齃堨餲1靄𠥜𢉥,
,hʀath,影,三,開,祭B,去,於罽,qyèj,i4,䋵餲1𦝲䔽2,
,hʀˤath,影,二,開,夬,去,於犗,qràj,ä4,喝1餲1,
,hʀˤat,影,二,開,鎋,入,乙鎋,qrat,ia5,𪆰䦪𡇼,
,kˤat,見,一,開,曷,入,古達,kat,go5,葛䈓獦𩢛匃輵𨞛𥢸㵧,
,kˤath,見,一,開,泰,去,古太,kàj,gä4,匃丐,
,kʀˤat,見,二,開,鎋,入,古鎋,krat,ja5,擖,
,kʰʀˤət,溪,二,開,黠,入,恪八,khrät,qa5,擖,
,hlat,船,三,開,薛A,入,食列,zjiät,shä5,鞨,
,xʷˤan,曉,一,合,桓,平,呼官,huan,huang1,𠂄鴅,
,ɣˤat,匣,一,開,曷,入,胡葛,xat,ho5,曷褐毼鶡蝎餲2䫘𩩲鞨,鞨音譯且配疊韻
,xˤat,曉,一,開,曷,入,許葛,hat,ho5,䫘𠿒喝2猲㿣,
,xɛt,曉,三,開,月,入,許謁,xyot,xe5,歇蠍猲𤢔𦪬,
,,溪,三,合,乏,入,起法,khüöp,qe5,猲,訓愶
,xˤath,曉,一,開,泰,去,呼艾,hàj,hä4,𦤦𩹄,
,xˤat,曉,一,開,曷,入,許葛,hat,ho5,𦤦暍,
,hɛt,影,三,開,月,入,於歇,qyot,ie5,暍,
,xʀˤat,曉,二,開,鎋,入,許鎋,hrat,xa5,𩮂㔠,
,gʀɛth,群,三,開,祭B,去,其憩,gyèj,ji4,偈,
,gʀɛt,群,三,開,薛B,入,渠列,gyät,je5,揭偈,
,kʀɛt,見,三,開,薛B,入,居列,kiät,je5,揭,
,gɛt,群,三,開,月,入,其謁,gyot,je5,揭,
,kʰʀɛth,溪,三,開,祭B,去,去例,khyèj,qi4,揭,
,kɛt,見,三,開,月,入,居謁,kyot,je5,𧼨羯揭𢶆鍻,
,kʰʀɛt,溪,三,開,薛B,入,丘竭(謁),khyät,qe5,朅揭藒愒,
,kʰˤath,溪,一,開,泰,去,苦蓋,khàj,kä4,愒,
,kʰʀath,溪,三,開,祭B,去,去例,khyèj,qi4,愒䔾1,
,ɣlˤat,以,一,開,曷,入,予(矛)割,jyat,io5,䔾2,
,kʰʀˤat,溪,二,開,鎋,入,枯鎋,khrat,qa5,𥴭楬1,
,ɣɛt,群,三,開,月,入,其謁,gyot,je5,𢷒竭碣楬2,
,ɣʀɛt,群,三,開,薛B,入,渠列,gyät,je5,竭碣楬2傑桀榤嵥滐搩,
,ɣʀat,群,三,開,薛B,入,渠列,gyät,je5,渴,
,kʰˤat,溪,一,開,曷,入,苦曷,khat,ko5,渴㵣𤸎嵑䅥,
,kʀat,見,三,開,薛B,入,居列,kiät,je5,䅥,
,kˤat,見,一,開,曷,入,古達,kat,go5,割,
,kʀˤath,見,二,開,夬,去,古喝,kràj,jä4,犗𧜅,
,kʀʷˤət,見,二,合,黠,入,古滑,kwät,gua5,𠟽,
,kʀˤət,見,二,開,黠,入,古黠,krät,ja5,磍1,
,kʰˤath,溪,一,開,泰,去,苦蓋,khàj,kä4,轄1𥎆㪡,
,kʰʀˤat,溪,二,開,鎋,入,枯鎋,khrat,qa5,磍2,
,gˤat,匣,一,開,曷,入,胡葛,xat,ho5,㮫,
,ɣˤath,匣,一,開,泰,去,胡蓋,xàj,hä4,害𡕗𢞐,
,ɣʀˤat,匣,二,開,鎋,入,胡瞎,xrat,xa5,鎋轄2鶷𦵯縖𩝛𥰶𠢆,
,xˤat,曉,一,開,曷,入,許葛,hat,ho5,𩡔,
,xʀˤat,曉,二,開,鎋,入,許鎋,hrat,xa5,瞎,
,xʀˤath,曉,二,開,夬,去,火犗,hràj,xä4,𦤬,
,xənɣ,曉,三,開,欣,上,休謹,hyë́n,xin3,䘆,吳楚方言
,xɛnɣ,曉,三,開,元,上,虚偃,hyón,xän3,幰攇䘆䜢,
,xɛnh,曉,三,開,元,去,許建,hyòn,xän4,憲𧾨瀗,
,xʷˤat,曉,一,合,末,入,呼括,huat,ho5,豁𧯆,
,ŋʀˤat,疑,二,開,鎋,入,五鎋,ngrat,ia5,𩮝,
,hˤɛt,影,四,開,屑,入,烏結,qiet,ie5,㝣,
,hˤɛth,影,四,開,齊,去,於計,qièi,i4,㝣,
,kʀˤɛth,見,二,開,皆,去,古拜,krä̀i,jä4,丯,
,kʰˤɛt,溪,四,開,屑,入,苦結,khiet,qe5,鍥,
,kʀˤɛt,見,二,開,黠,入,古黠,krät,ja5,楔1𠜵𪃈,
,kˤɛt,見,四,開,屑,入,古屑,kiet,je5,絜潔䥛鍥𣚃𪃈,
,gˤɛt,匣,四,開,屑,入,胡結,xiet,xe5,絜𥊯䐼1,
,kˤɛth,見,四,開,齊,去,古詣,kièi,ji4,𨜒,
,kʰʀˤɛt,溪,二,開,黠,入,恪八,khrät,qa5,𩮁㓞,
,kʀˤat,見,二,開,鎋,入,古鎋,krat,ja5,𩮁猰,
,hʀˤɛt,影,二,開,黠,入,烏黠,qrät,ia5,䝟猰窫,
,kʰˤɛt,溪,四,開,屑,入,苦結,khiet,qe5,䫔1挈㼤契栔猰蛪,
,kʰət,溪,三,開,迄,入,去迄,khyët,qi5,契,契配雙聲
,kʰˤɛth,溪,四,開,齊,去,苦計,khièi,qi4,契栔𦩣䫔2,
,kʰʷˤɛt,溪,四,合,屑,入,苦穴,khvet,qüe5,𨴒,
,kʰʀˤalh,溪,二,開,麻,去,枯駕,khrà,qa4,𧩶,
,ɣˤɛth,匣,四,開,齊,去,胡計,xièi,xi4,䐼2𦝜禊稧,
,ɣˤɛt,匣,四,開,屑,入,胡結,xiet,xe5,𢴲,
,xˤɛt,曉,四,開,屑,入,虎結,hiet,xe5,𢴲褉,
,ŋˤɛt,疑,四,開,屑,入,五結,ngiet,lie5,齧𡿖1,
,ŋʀˤat,疑,二,開,鎋,入,五鎋,ngrat,ia5,𡿖2,
,sxˤɛt,心,四,開,屑,入,先結,siet,sie5,楔2揳偰,
,kʰʀat,溪,三,開,薛B,入,丘竭(謁),khyät,qe5,𡐤,
,gˤɛth,匣,四,開,齊,去,胡計,xièi,xi4,瘛1,
,kʰlat,昌,三,開,薛A,入,昌列,tsjhiät,chä5,瘛2,
,kʰlath,昌,三,開,祭A,去,尺制,tsjhièj,chr4,瘛2𤸪,
,glath,常,三,開,祭A,去,時制,dzjièj,shr4,觢𦚨,
,tʰʀath,徹,三,開,祭B,去,丑例,tchyèj,chr4,𧼪𨂰,
,kʰˤɛk,溪,四,開,錫,入,苦擊,khiek,qi5,喫,本同吃，t尾。訓𠿊
,ŋʀˤak,疑,二,開,陌,入,五陌,ngräk,ä5,䱮,𩹺䱮疊韻化，或從喫省
,ɣˤath,匣,一,開,泰,去,胡貝(見甸),xàj,hä4,𨘇,
,ɣʷˤath,匣,一,合,泰,去,黃外,xuàj,huei4,𨘇,
,ɣʀˤat,匣,二,開,鎋,入,胡瞎,xrat,xa5,舝𧕱𤪍𢮟,
,skʰˤøt,清,四,開,屑,入,千結,tshiet,cie5,竊,
,sxat,心,三,開,薛A,入,私列,siät,sie5,禼𥝁,
,skʰˤan,清,一,開,寒,平,七安,tshan,cang1,餐,
,skʰˤanh,清,一,開,寒,去,蒼案,tshàn,cang4,粲㛑燦璨薒𪆶,
,skʰʷˤanh,清,一,合,桓,去,七亂,tshuàn,cuang4,殩,
,skʰˤɛnh,清,四,開,先,去,倉甸,tshièn,ciän4,𢂺,
,sgˤan,從,一,開,寒,平,昨干,dzan,cang2,𣦼,
,kʰʷˤət,溪,一,合,沒,入,苦骨,khuot,ku5,𧷎𡑧𥌄圣,圣或𡑧省或會意
,gʀˤat,匣,二,開,鎋,入,胡瞎,xrat,xa5,𧷎,
,kˤəth,見,一,開,咍,去,古代,kö̀i,gä4,㕢,
,gʀˤath,匣,二,開,夬,去,何犗,xràj,xä4,㕢,
,gˤəth,匣,一,開,咍,去,胡槩,xö̀i,hä4,瀣,
,gʀˤəth,匣,二,開,皆,去,胡介,xrä̀i,xä4,䪥薤瀣㒠韰,
,ŋʀˤən,疑,二,開,山,平,五閑,ngrän,iän2,虤,泰語ขาล（Khāl>khan）印尼語macan
,kɛn,見,三,開,元,平,居言,kyon,jän1,㓺,
,kʀanɣ,見,三,開,仙B,上,九輦,kyä́n,jän3,𦂇,
,kʰʀan,溪,三,開,仙B,平,去乾,khyän,qän1,𧽐㗔,
,gʀan,群,三,開,仙B,平,渠焉,gyän,qän2,虔鰬𨜻榩,
,ŋɛt,疑,三,開,月,入,語訐,ngyot,ie5,钀,
,ŋʀɛt,疑,三,開,薛B,入,魚列,ngyät,lie5,钀,
,ŋʀanɣ,疑,三,開,仙B,上,魚蹇,ngyä́n,iän3,讞,
,ŋʀat,疑,三,開,薛B,入,魚列,ngyät,lie5,讞𤅊䡾,
,ŋˤat,疑,一,開,曷,入,五割,ngat,o5,䡾𣡌㩵齾,
,sgˤat,從,一,開,曷,入,才割,dzat,za5,囐㩵,
,ŋʀˤat,疑,二,開,鎋,入,五鎋,ngrat,ia5,齾,
,ɣʷˤan,匣,一,合,桓,平,胡官,xuan,huang2,瓛,
,sxˤal,心,一,開,歌,平,素何,sö,so1,獻,
,xɛnh,曉,三,開,元,去,許建,hyòn,xän4,獻,
,ŋɛnɣ,疑,三,開,元,上,語偃,ngyón,iän3,巘,
,ŋʀanɣ,疑,三,開,仙B,上,魚蹇,ngyä́n,iän3,甗巘𤫣,
,ŋɛn,疑,三,開,元,平,語軒,ngyon,iän2,甗,
,ŋʀanh,疑,三,開,仙B,去,魚變,ngyä̀n,iän4,甗,
,ŋɛnh,疑,三,開,元,去,語偃,ngyón,iän3,𤬝鬳,
,ɣʷˤɛnɣ,匣,四,合,先,上,胡畎,xvén,xüän4,贙,
,ɣʷˤɛnh,匣,四,合,先,去,黃絢,xvèn,xüän4,贙,
,ŋʀən,疑,三,開,真B,平,語巾,ngyn,in2,䖜,
,xˤath,曉,一,開,泰,去,呼艾,hàj,hä4,餀𤵽,
,ŋˤath,疑,一,開,泰,去,五蓋,ngàj,ä4,艾1𧰿鴱,
,ŋɛth,疑,三,開,廢,去,魚肺,ngyö̀j,i4,刈乂㲼㣻𩾘艾2䖊䢃,
,ŋəth,疑,三,開,微,去,魚旣,ngyë̀i,i4,𢖫,
,kˤoɣ,見,一,開,豪,上,古老,káu,gao3,杲菒𥓖,杲晧同源
,hˤoɣ,影,一,開,豪,上,烏晧,qáu,ao3,郩,
,kʀˤø,見,二,開,肴,平,古肴,krau,jao1,教𩎔,
,kʀˤøɣ,見,二,開,肴,上,古巧,kráu,jao3,𤉧(𢽻),
,kʀˤøh,見,二,開,肴,去,古孝,kràu,jao4,教𢼂𡥈,
,kʀˤøk,見,二,開,覺,入,古岳,krök,jo5,䡈(較),
,ɣʷˤø,匣,一,開,豪,平,胡刀,xau,hao2,崤,
,ɣʀˤø,匣,二,開,肴,平,胡茅,xrau,xao2,肴餚崤𦺔殽㮁爻淆笅䋂倄㤊䂚,
,ɣʀˤøh,匣,二,開,肴,去,胡敎,xràu,xao4,㤊,
,xʀˤø,曉,二,開,肴,平,許交,hrau,xao1,𩾾,
,kʀʷˤøk,幫,二,開,覺,入,北角,prök,bo5,駁,krʷ›pr
,ɣˤokh,匣,一,開,侯,去,胡遘,xù,hou4,鱟,
,hˤok,影,一,開,沃,入,烏酷,qok,u5,鱟䁷,
,kʀˤok,見,二,開,覺,入,古岳,krök,jo5,䁷,
,hˤok,影,一,開,沃,入,烏酷,qok,u5,䑁,
,hˤɔk,影,一,開,屋,入,烏谷,quk,u5,䑁,
,kʀˤok,見,二,開,覺,入,古岳,krök,jo5,覺,
,kʀˤokh,見,二,開,肴,去,古孝,kràu,jao4,覺,
,kʀˤɔɣ,見,二,開,肴,上,古巧,kráu,jao3,攪,
,hˤok,影,一,開,沃,入,烏酷,qok,u5,䮸,擬聲
,kʀˤok,見,二,開,覺,入,古岳,krök,jo5,䮸,擬聲
,hʀˤok,影,二,開,覺,入,於角,qrök,o5,䮸鷽𠿟,擬聲
,ɣʀˤok,匣,二,開,覺,入,胡覺,xrök,xo5,鷽,
,hˤok,影,一,開,沃,入,烏酷,qok,u5,觷,ŋr>h
,ŋʀˤok,疑,二,開,覺,入,五角,ngrök,io5,觷,
,ɣʀˤok,匣,二,開,覺,入,胡覺,xrök,xo5,觷,ŋ>ɣ
,ɣʀˤok,匣,二,開,覺,入,胡覺,xrök,xo5,學𥀣澩,
,gʀˤok,匣,二,開,覺,入,胡覺,xrök,xo5,嶨,
,kʰʀˤok,溪,二,開,覺,入,苦角,khrök,qo5,嶨,
,ɣʀˤokh,匣,二,開,肴,去,胡敎,xràu,xao4,斅𣱓,
,kʰʀˤok,溪,二,開,覺,入,苦角,khrök,qo5,礐,rɣ>kʰr
,ʀʷˤək,來,二,開,麥,入,力摘,lrek,lä5,礐,ɣ消失，礐硞乃分音詞
,gˤɔk,匣,一,開,屋,入,胡谷,xuk,hu5,礐,擬聲
,gˤok,匣,一,開,沃,入,胡沃,xok,hu5,礐,擬聲
,gˤɔk,匣,一,開,屋,入,胡谷,xuk,hu5,㽇,
,gʀˤɔɣ,匣,二,開,肴,上,下巧,xráu,xao4,澩,
,sgʀˤok,崇,二,開,覺,入,士角,dzcrök,zho5,澩,rɣ>>dʐ 
kok,kok,見,三,開,屋,入,居六,kyuk,jü5,䳔閰,
kok,kok,見,三,開,屋,入,居六,kyuk,jü5,𦥑,
,kɔk,見,三,開,燭,入,居玉,kyok,jü5,𦥑,同拲
kɔk,kɔk,見,三,開,燭,入,居玉,kyok,jü5,𧤑,
,kʰʀˤø,溪,二,開,肴,平,口交,khrau,qao1,跤骹䂭頝,
,hˤøh,影,四,開,蕭,去,烏叫,qièu,iao4,窔,
,hʀˤø,影,二,開,肴,平,於交,qrau,ao1,咬1,
,kˤøɣ,見,四,開,蕭,上,古了,kiéu,jao3,皎恔晈䘨,
,kʰlˤøk,溪,四,開,錫,入,苦擊,khiek,qi5,䍊,
,kʀˤø,見,二,開,肴,平,古肴,krau,jao1,交蛟茭鵁鮫郊,
,kʀˤø,見,二,開,肴,平,古肴,krau,jao1,䍊䢒䉰𥹜咬2鉸佼,
,kʀˤøɣ,見,二,開,肴,上,古巧,kráu,jao3,絞狡佼䕧𢯴鉸䉰,
,gʀˤøɣ,匣,二,開,肴,上,下巧,xráu,xao4,䕧佼䉰,
,kʀˤøh,見,二,開,肴,去,古孝,kràu,jao4,校鉸較珓,
,gʀˤøh,匣,二,開,肴,去,胡敎,xràu,xao4,校,
,kʷˤøh,見,一,開,豪,去,古到,kàu,gao4,烄,
,kʀˤøɣ,見,二,開,肴,上,古巧,kráu,jao3,筊烄姣,
,gʀˤø,匣,二,開,肴,平,胡茅,xrau,xao2,洨筊姣㬵𨠦,
,ɣʀˤøh,匣,二,開,肴,去,胡敎,xràu,xao4,效効傚詨,
,xʀˤøh,曉,二,開,肴,去,呼敎,hràu,xao4,詨,
,kʀˤø,見,二,開,肴,平,古肴,krau,jao1,詨,
,ŋʀˤøɣ,疑,二,開,肴,上,五巧,ngráu,iao3,齩,
,kʀʷˤøk,幫,二,開,覺,入,北角,prök,bo5,駮𩐟,krʷ›pr
,kʰʀʷˤøkh,滂,二,開,肴,去,匹皃,phràu,pao4,礮,
,gʀʷˤøk,並,二,開,覺,入,蒲角,brök,bo5,㼎,
,kʀˤoh,見,二,開,肴,去,古孝,kràu,jao4,酵,
,xʀˤo,曉,二,開,肴,平,許交,hrau,xao1,窙哮涍庨㹲,
,xʀˤoh,曉,二,開,肴,去,呼敎,hràu,xao4,孝哮涍𡦳,
,ŋʀˤoh,疑,二,開,肴,去,五敎,ngràu,iao4,𩳔,
,ʀˤoɣ,來,一,開,豪,上,盧晧,láu,lao3,老栳恅,
,lˤoh,定,一,開,豪,去,徒到,dàu,dao4,𠺛,
,glɔh,常,三,合,虞,去,常句,dzjüò,shu4,𦒸𦒶,
,kʷˤøɣ,見,一,開,豪,上,古老,káu,gao3,夰,
,gʷˤøɣ,匣,一,開,豪,上,胡老,xáu,hao4,昦夰,
,ŋʷˤøh,疑,一,開,豪,去,五到,ngàu,ao4,奡,
,xʀø,曉,三,開,宵B,平,許嬌,hyäu,xao1,囂㺧𩱴䖀,
,ɣʷˤø,匣,一,開,豪,平,胡刀,xau,hao2,𠢕,
,ŋʷˤø,疑,一,開,豪,平,五勞,ngau,ao2,敖遨聱1驁嫯䫨熬嶅獒滶蔜鷔1鼇螯謷嗸嗷𢧴摮䦋𣘢𦪈𩪋鰲,
,ŋʷˤøh,疑,一,開,豪,去,五到,ngàu,ao4,傲嫯䫨鏊驁謷鷔2,
,ŋʀˤø,疑,二,開,肴,平,五交,ngrau,iao2,聱1謷磝,
,ŋʀøs,疑,三,開,幽,平,語虯,ngiu,iou2,聱2,
,hʀø,影,三,開,宵B,平,於喬,qyäu,iao1,妖祅枖訞夭,
,hʀøɣ,影,三,開,宵B,上,於兆,qyä́u,iao3,夭殀芺仸,
,hˤoɣ,影,一,開,豪,上,烏晧,qáu,ao3,镺芺䴠夭㤇𪁾,
,hˤoh,影,一,開,豪,去,烏到,qàu,ao4,镺,
,hʀˤø,影,二,開,肴,平,於交,qrau,ao1,㕭,
,hʷak,影,三,合,藥,入,憂縛,qüak,io5,沃,集韻有鬱縛
,hʷˤøk,影,一,開,沃,入,烏酷,qok,u5,沃鋈,
,hˤøɣ,影,四,開,蕭,上,烏皎,qiéu,iao3,𩡻,
,hah,影,三,開,魚,去,依倨,qyò,ü4,飫𡬊,
,hˤɔɣ,影,一,開,侯,上,烏后,qú,ou3,飫,類篇有於口切
,kʀˤok,見,二,開,覺,入,古岳,krök,jo5,榷傕,
,kʀˤɔk,見,二,開,覺,入,古岳,krök,jo5,搉䮤,
,kʰʀˤɔk,溪,二,開,覺,入,苦角,khrök,qo5,搉確𣤇,
,ɣˤak,匣,一,開,鐸,入,下各,xak,ho5,鶴䮤𥉑,
,ɣlok,以,三,開,屋,入,余六,jyuk,ü5,蒮𥉑,
,ɣˤok,匣,一,開,沃,入,胡沃,xok,hu5,㿥隺𤌍,
,ɣʀˤok,匣,二,開,覺,入,胡覺,xrök,xo5,㿥,
,xˤok,曉,一,開,沃,入,火酷,hok,hu5,𦞦,
,xˤak,曉,一,開,鐸,入,呵各,hak,ho5,𦞦,
,xˤɔk,曉,一,開,屋,入,呼木,huk,hu5,𦞦,
,ŋˤok,疑,一,開,沃,入,五沃,ngok,u5,㹊(𤛹),
,ŋʀˤok,疑,二,開,覺,入,五角,ngrök,io5,㹊,
,skʀˤok,莊,二,開,覺,入,側角,tscrök,zho5,篧,
,sgʀˤok,崇,二,開,覺,入,士角,dzcrök,zho5,篧,
,kʀʷˤøk,幫,二,開,覺,入,北角,prök,bo5,髉,krʷ›pr
,xˤok,曉,一,開,沃,入,火酷,hok,hu5,臛,
,kʰʷˤak,溪,一,合,鐸,入,苦郭,khuak,kuä5,籗,
,xʷˤak,曉,一,合,鐸,入,虚郭,huak,ho5,霍靃藿矐攉瀖癨,
,xˤak,曉,一,開,鐸,入,呵各,hak,ho5,矐,
,xʀʷˤak,曉,二,合,陌,入,虎伯,hwäk,huä5,𦒧,
,hʷak,影,三,合,藥,入,憂縛,qüak,io5,臒嬳,
,hʷˤak,影,一,合,鐸,入,烏郭,quak,o5,雘蠖𩟓臒嬳鸌,
,hʀʷˤak,影,二,合,陌,入,乙白,qwäk,uä5,䪝,
,hʀʷak,影,三,合,陌,入,一虢,qüäk,ü5,䪝,
,xʷˤak,曉,一,合,鐸,入,虚郭,huak,ho5,劐,
,ɣˤakh,匣,一,開,模,去,胡誤,xò,hu4,鱯,
,ɣʀʷˤək,匣,二,合,麥,入,胡麥,xwek,huä5,獲鱯,
,ɣʀʷˤakh,匣,二,合,麻,去,胡化,xwà,hua4,鱯檴,
,ɣʷˤak,匣,一,合,鐸,入,胡郭,xuak,ho5,穫鑊㦜檴𤐰濩擭䨥𤻙𢋒獲,
,ɣˤakh,匣,一,開,模,去,胡誤,xò,hu4,護頀濩䨼韄擭,
,hʀʷak,影,三,合,陌,入,一虢,qüäk,ü5,擭濩彠㠛蒦,濩澤地名變疊韻
,ɣʀʷˤək,匣,二,合,麥,入,胡麥,xwek,huä5,彠,
,hʷak,影,三,合,藥,入,憂縛,qüak,io5,彠,
,ŋʷˤak,疑,一,合,鐸,入,五郭,nguak,uä5,瓁,
,ʀʷˤək,來,二,開,麥,入,力摘,lrek,lä5,𥖪,
,gʀʷˤək,群,二,合,麥,入,求獲,gwek,guä5,𧾛,
,ɣʀʷˤak,匣,二,合,陌,入,胡伯,xwäk,huä5,嚄(𡄴),
,xøk,曉,三,開,藥,入,虚約,hyak,xo5,謔,
,ŋøk,疑,三,開,藥,入,魚約,ngyak,lio5,虐瘧,
,kˤəmh,見,一,開,覃,去,古暗,kö̀m,gang4,紺,
,kʰˤam,溪,一,開,談,平,苦甘,kham,kang1,坩,
ɣˤam,ɣˤam,匣,一,開,談,平,胡甘,xam,hang2,邯𤊼,
,ɣˤan,匣,一,開,寒,平,胡安,xan,hang2,邯,邯鄲地名變疊韻
,ɣˤamh,匣,一,開,談,去,下瞰,xàm,hang4,䗣,
,ɣˤam,匣,一,開,談,平,胡甘,xam,hang2,酣甝䗣魽𤯍,
,kʰˤəm,溪,一,開,覃,平,口含,khöm,kang1,𤯍,
,kˤam,見,一,開,談,平,古三,kam,gang1,甘柑䇞苷泔𤯍,
,kˤamɣ,見,一,開,談,上,古覽,kám,gang3,䇞,
,xˤam,曉,一,開,談,平,呼談,ham,hang1,蚶𧵊,
,xˤamh,曉,一,開,談,去,呼濫,hàm,hang4,𧵊,
,kʰʀˤam,溪,二,開,銜,平,口銜,khram,qän1,嵌,
,sgˤamɣ,從,一,開,談,上,才敢,dzám,zang4,嵌㟛,
,gʀam,群,三,開,鹽B,平,巨淹,gyäm,qän2,箝鉗黚拑,
,gʀəm,群,三,開,侵B,平,巨金,gym,qin2,黚,
,xlˤɛmɣ,透,四,開,添,上,他玷,thiém,tiän3,䄼栝銛,
,xlˤap,透,一,開,盍,入,吐盍,thap,ta5,狧,
,ɣlˤɛmʔ,定,四,開,添,平,徒兼,diem,tiän2,甜恬湉𦳇,
,sxam,心,三,開,鹽A,平,息廉,siäm,siän1,銛,
,hʀˤamɣ,影,二,開,銜,上,於檻,qrám,iän3,𪒠,
,hʀˤamh,影,二,開,銜,去,黯去聲,qràm,iän4,𪒠,
,xlˤamh,透,一,開,談,去,吐濫,thàm,tang4,澉,訓淡之同源詞
,kˤamɣ,見,一,開,談,上,古覽,kám,gang3,敢𠭖𣪏𢽤橄澉,
,kˤamh,見,一,開,談,去,古蹔,kàm,gang4,𪉿,
,kʰˤamh,溪,一,開,談,去,苦濫,khàm,kang4,闞瞰𣊟𪉿,闞魯方言
,xʀˤəmɣ,曉,二,開,咸,上,火斬,hrä́m,xän3,闞,
,xʀˤamh,曉,二,開,銜,去,許鑑,hràm,xän4,㒈譀闞,
,xʀˤap,曉,二,開,狎,入,呼甲,hrap,xa5,譀,
,ɣˤamh,匣,一,開,談,去,下瞰,xàm,hang4,憨譀,
,xˤam,曉,一,開,談,平,呼談,ham,hang1,憨,
,kʰˤamɣ,溪,一,開,談,上,口敢,khám,kang3,𠪚,
,xlˤamɣ,透,一,開,談,上,吐敢,thám,tang3,𠪚,
,ŋʀəm,疑,三,開,侵B,平,魚金,ngym,in2,𠪚,𠪚嶮配雙聲
,kʰʀˤəmɣ,溪,二,開,咸,上,苦減,khrä́m,qän3,撖,
,kʰˤəm,溪,一,開,覃,平,口含,khöm,kang1,撖,
